ano;trimestre;categoria;tipo;cnpj;instituicao_financeira;indice;qtd_reclamacoes_reguladas_procedentes;qtd_reclamacoes_reguladas_outras;qtd_reclamacoes_nao_reguladas;qtd_total_reclamacoes;qtd_total_clientes_ccs_e_scr;qtd_clientes_ccs;qtd_clientes_scr
2021;1;Grupo Secundrio;Conglomerado; ;ABC-BRASIL (conglomerado); ;2;3;4;9;26230;24698;3810
2021;1;Grupo Secundrio;Conglomerado; ;AGIBANK (conglomerado);54,79;58;140;73;271;1058431;790848;693843
2021;1;Grupo Secundrio;Banco/financeira;36321990;AGORACRED S/A SOCIEDADE DE CRDITO, FINANCIAMENTO E INVESTIMENTO; ;3;3;0;6;420692;129;420563
2021;1;Grupo Secundrio;Banco/financeira;27214112;AL5 S.A. CRDITO, FINANCIAMENTO E INVESTIMENTO; ;1;1;0;2;12645;4979;10112
2021;1;Grupo Secundrio;Conglomerado; ;ALFA (conglomerado); ;14;44;15;73;412135;268186;145105
2021;1;Grupo Secundrio;Conglomerado; ;ANDBANK (conglomerado); ;0;2;1;3;4383;4382;52
2021;1;Grupo Secundrio;Banco/financeira;03532415;BANCO ABN AMRO S.A.; ;0;0;3;3;98;71;31
2021;1;Grupo Secundrio;Banco/financeira;54403563;BANCO ARBI S.A.; ;1;0;0;1;18087;9312;8838
2021;1;Grupo Secundrio;Banco/financeira;02992446;BANCO CNH INDUSTRIAL CAPITAL S.A.; ;0;1;2;3;28352;1238;27399
2021;1;Grupo Secundrio;Banco/financeira;08357240;BANCO CSF S.A.;22,53;165;94;51;310;7322283; ;7322283
2021;1;Grupo Secundrio;Banco/financeira;04902979;BANCO DA AMAZONIA S.A.; ;4;1;7;12;540684;459756;194221
2021;1;Grupo Secundrio;Banco/financeira;10690848;BANCO DA CHINA BRASIL S.A.; ;0;1;0;1;469;452;32
2021;1;Grupo Secundrio;Banco/financeira;05040481;BANCO DE LAGE LANDEN BRASIL S.A.; ;0;1;0;1;36713;3;36711
2021;1;Grupo Secundrio;Banco/financeira;92874270;BANCO DIGIMAIS S.A.;484,31;143;36;54;233;295260;168966;177621
2021;1;Grupo Secundrio;Banco/financeira;27098060;BANCO DIGIO S.A.;25,71;40;100;64;204;1555646;594244;1515429
2021;1;Grupo Secundrio;Banco/financeira;13009717;BANCO DO ESTADO DE SERGIPE S.A.; ;11;25;9;45;1066464;834281;599884
2021;1;Grupo Secundrio;Banco/financeira;04913711;BANCO DO ESTADO DO PAR S.A.;46,20;39;10;12;61;844056;758236;347013
2021;1;Grupo Secundrio;Banco/financeira;07237373;BANCO DO NORDESTE DO BRASIL S.A.; ;19;8;20;47;8512373;7928582;3161435
2021;1;Grupo Secundrio;Banco/financeira;58616418;BANCO FIBRA S.A.; ;1;2;2;5;163619;3832;160325
2021;1;Grupo Secundrio;Banco/financeira;62237425;BANCO FIDIS S/A; ;0;2;0;2;6907;185;6739
2021;1;Grupo Secundrio;Banco/financeira;04866275;BANCO INBURSA S.A.; ;1;5;1;7;12367;12;12357
2021;1;Grupo Secundrio;Banco/financeira;91884981;BANCO JOHN DEERE S.A.; ;0;1;0;1;15036;254;14848
2021;1;Grupo Secundrio;Banco/financeira;59118133;BANCO LUSO BRASILEIRO S.A.; ;0;1;0;1;10071;4711;5719
2021;1;Grupo Secundrio;Banco/financeira;78632767;BANCO OURINVEST S.A.; ;0;1;0;1;42561;40252;2342
2021;1;Grupo Secundrio;Banco/financeira;61820817;BANCO PAULISTA S.A.; ;0;0;1;1;26002;7898;18366
2021;1;Grupo Secundrio;Banco/financeira;00795423;BANCO SEMEAR S.A.; ;4;0;1;5;290731;2996;287950
2021;1;Grupo Secundrio;Banco/financeira;11970623;BANCO SENFF S.A.; ;8;12;2;22;77251;106;77156
2021;1;Grupo Secundrio;Banco/financeira;07679404;BANCO TOPZIO S.A.; ;1;4;1;6;35261;16292;21125
2021;1;Grupo Secundrio;Banco/financeira;03215790;BANCO TOYOTA DO BRASIL S.A.; ;0;0;1;1;164435;15283;150113
2021;1;Grupo Secundrio;Banco/financeira;17351180;BANCO TRIANGULO S.A.; ;3;8;16;27;1953437;248674;1790932
2021;1;Grupo Secundrio;Banco/financeira;57839805;BANCO TRICURY S.A.; ;0;1;1;2;685;666;149
2021;1;Grupo Secundrio;Conglomerado; ;BANCOOB (conglomerado); ;19;31;18;68;4576738;2242360;2872105
2021;1;Grupo Secundrio;Conglomerado; ;BANESTES (conglomerado); ;21;22;5;48;1232727;1181686;473114
2021;1;Grupo Secundrio;Conglomerado; ;BANRISUL (conglomerado);24,99;127;349;60;536;5080031;3756328;3950764
2021;1;Grupo Secundrio;Conglomerado; ;BARIGUI (conglomerado); ;7;15;26;48;42559;15683;29761
2021;1;Top 10;Conglomerado; ;BB (conglomerado);21,25;1463;2782;2225;6470;68844801;65031349;30167056
2021;1;Grupo Secundrio;Conglomerado; ;BMG (conglomerado);165,20;1190;644;251;2085;7202992;3421046;5072090
2021;1;Grupo Secundrio;Conglomerado; ;BNP PARIBAS (conglomerado);181,98;447;250;90;787;2456247;12581;2444170
2021;1;Grupo Secundrio;Conglomerado; ;BNY MELLON (conglomerado); ;0;0;1;1;3744;3744; 
2021;1;Top 10;Conglomerado; ;BRADESCO (conglomerado);22,78;2248;3913;2591;8752;98648524;89718703;43974719
2021;1;Grupo Secundrio;Conglomerado; ;BRB (conglomerado);107,93;120;149;140;409;1111807;999840;498848
2021;1;Grupo Secundrio;Conglomerado; ;BTG PACTUAL (conglomerado); ;29;44;60;133;766998;679113;147461
2021;1;Grupo Secundrio;Conglomerado; ;C6 BANK (conglomerado);979,53;5940;598;207;6745;6064085;5139889;1748590
2021;1;Top 10;Conglomerado; ;CAIXA ECONMICA FEDERAL (conglomerado);36,20;5263;6341;4920;16524;145367310;143826538;22933543
2021;1;Grupo Secundrio;Banco/financeira;09313766;CARUANA S.A. - SOCIEDADE DE CRDITO, FINANCIAMENTO E INVESTIMENTO; ;1;2;1;4;71736;65584;11640
2021;1;Grupo Secundrio;Conglomerado; ;CCB (conglomerado); ;10;126;15;151;224649;3762;221472
2021;1;Grupo Secundrio;Conglomerado; ;CITIBANK (conglomerado); ;1;11;2;14;17612;16889;1620
2021;1;Grupo Secundrio;Conglomerado; ;COLOMBO (conglomerado); ;0;3;1;4;331101; ;331101
2021;1;Grupo Secundrio;Conglomerado; ;CREFISA (conglomerado); ;25;184;52;261;2255383;1184391;1562138
2021;1;Grupo Secundrio;Conglomerado; ;DAYCOVAL (conglomerado);274,48;331;400;113;844;1205882;138048;1094686
2021;1;Grupo Secundrio;Banco/financeira;62331228;DEUTSCHE BANK S.A. - BANCO ALEMAO; ;0;1;0;1;2112;2093;164
2021;1;Grupo Secundrio;Banco/financeira;15581638;FACTA FINANCEIRA S.A. - CRDITO FINANCIAMENTO E INVESTIMENTO;620,55;70;151;3;224;112802;664;112141
2021;1;Grupo Secundrio;Banco/financeira;00411939;FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO; ;0;2;3;5;87041;1715;85381
2021;1;Grupo Secundrio;Conglomerado; ;FINAXIS (conglomerado); ;0;1;0;1;4066;4066; 
2021;1;Grupo Secundrio;Conglomerado; ;GENIAL (conglomerado); ;5;3;2;10;16008;16003;35
2021;1;Grupo Secundrio;Conglomerado; ;GM (conglomerado); ;5;14;23;42;309105;473;308711
2021;1;Grupo Secundrio;Conglomerado; ;GRUPO BONSUCESSO - BS2 (conglomerado);105,42;82;162;83;327;777801;771754;17097
2021;1;Grupo Secundrio;Conglomerado; ;GRUPO ZEMA (conglomerado); ;1;4;4;9;439232;570;438672
2021;1;Grupo Secundrio;Conglomerado; ;HERVAL - HS (conglomerado); ;3;7;0;10;213321;13314;202222
2021;1;Grupo Secundrio;Conglomerado; ;HONDA (conglomerado); ;0;3;6;9;443975;101;443942
2021;1;Grupo Secundrio;Conglomerado; ;INDUSTRIAL DO BRASIL (conglomerado); ;17;22;7;46;65443;4487;61782
2021;1;Grupo Secundrio;Conglomerado; ;INDUSVAL (conglomerado); ;1;0;3;4;5298;4796;785
2021;1;Top 10;Conglomerado; ;INTER (conglomerado);129,26;1245;582;362;2189;9631304;9500388;1557039
2021;1;Top 10;Conglomerado; ;ITAU (conglomerado);19,72;1636;3086;2156;6878;82955510;63980098;49391035
2021;1;Grupo Secundrio;Banco/financeira;04230630;JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO; ;2;2;3;7;49879; ;49879
2021;1;Grupo Secundrio;Conglomerado; ;JP MORGAN CHASE (conglomerado); ;0;1;0;1;3931;3914;129
2021;1;Grupo Secundrio;Banco/financeira;11271860;LEBES FINANCEIRA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO; ;1;0;0;1;4;4; 
2021;1;Grupo Secundrio;Conglomerado; ;LECCA (conglomerado); ;3;3;1;7;26060;418;25643
2021;1;Grupo Secundrio;Conglomerado; ;MXIMA (conglomerado);568,89;57;44;18;119;100194;4444;95896
2021;1;Grupo Secundrio;Conglomerado; ;MERCANTIL DO BRASIL (conglomerado);65,23;227;104;38;369;3479596;2945439;1733419
2021;1;Grupo Secundrio;Conglomerado; ;MERCEDES-BENZ (conglomerado); ;1;0;4;5;20651;252;20473
2021;1;Top 10;Banco/financeira;09464032;MIDWAY S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO;2,77;30;91;50;171;10797493;208;10797426
2021;1;Grupo Secundrio;Conglomerado; ;MODAL (conglomerado); ;25;53;34;112;1064679;1064679; 
2021;1;Grupo Secundrio;Banco/financeira;74828799;NOVO BANCO CONTINENTAL S.A. - BANCO MLTIPLO; ;11;22;0;33;91784;3074;89140
2021;1;Top 10;Conglomerado; ;NUBANK (conglomerado); 0 ;0;8;11;19;13774766;12716441;1936741
2021;1;Grupo Secundrio;Conglomerado; ;OMNI (conglomerado);6,81;32;51;53;136;4695792;9119;4690354
2021;1;Grupo Secundrio;Conglomerado; ;ORIGINAL (conglomerado);79,22;316;289;239;844;3988641;3643140;820078
2021;1;Grupo Secundrio;Conglomerado; ;PAGBANK-PAGSEGURO (conglomerado); ;0;6;0;6;2476342;2471600;5042
2021;1;Top 10;Conglomerado; ;PAN (conglomerado);245,28;2185;1182;586;3953;8907890;3543823;6252547
2021;1;Grupo Secundrio;Conglomerado; ;PARAN BANCO (conglomerado);228,46;111;252;19;382;485854;9678;476431
2021;1;Grupo Secundrio;Banco/financeira;03311443;PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.; ;6;3;0;9;3843;0;3843
2021;1;Grupo Secundrio;Banco/financeira;43180355;PEFISA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO;12,90;81;36;16;133;6279057;5846351;2878477
2021;1;Grupo Secundrio;Conglomerado; ;PINE (conglomerado); ;0;0;1;1;12831;10476;2993
2021;1;Grupo Secundrio;Conglomerado; ;PORTO SEGURO (conglomerado);29,12;80;114;64;258;2747125; ;2747125
2021;1;Grupo Secundrio;Banco/financeira;01800019;PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO; ;29;43;15;87;228987;3382;225607
2021;1;Grupo Secundrio;Banco/financeira;27351731;REALIZE CRDITO, FINANCIAMENTO E INVESTIMENTO S.A.; ;6;31;22;59;4979229;45;4979205
2021;1;Grupo Secundrio;Conglomerado; ;RENDIMENTO (conglomerado); ;4;2;0;6;24379;20273;6735
2021;1;Grupo Secundrio;Conglomerado; ;RODOBENS (conglomerado); ;2;2;1;5;13539;1620;12328
2021;1;Grupo Secundrio;Conglomerado; ;SAFRA (conglomerado);281,53;896;793;399;2088;3182584;1451405;1959556
2021;1;Grupo Secundrio;Banco/financeira;05503849;SANTANA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO; ;1;1;0;2;29195;1250;27947
2021;1;Top 10;Conglomerado; ;SANTANDER (conglomerado);31,38;1611;3279;1706;6596;51331984;42880457;25493933
2021;1;Grupo Secundrio;Banco/financeira;00122327;SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS; ;1;2;0;3;14370;634;13736
2021;1;Grupo Secundrio;Banco/financeira;07747410;SAX S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO; ;2;4;2;8;853173; ;853173
2021;1;Grupo Secundrio;Conglomerado; ;SICREDI (conglomerado); ;0;0;1;1;5562671;5541402;177298
2021;1;Grupo Secundrio;Banco/financeira;03881423;SOCINAL S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO; ;0;1;5;6;3398;1813;1585
2021;1;Grupo Secundrio;Conglomerado; ;SOFISA (conglomerado); ;25;17;26;68;314921;306391;14980
2021;1;Grupo Secundrio;Conglomerado; ;SOROCRED (conglomerado); ;12;21;21;54;720886;1196;719752
2021;1;Grupo Secundrio;Conglomerado; ;UBS (conglomerado); ;0;3;1;4;0;0; 
2021;1;Grupo Secundrio;Banco/financeira;05192316;VIA CERTA FINANCIADORA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTOS; ;0;2;2;4;412934;1008;411929
2021;1;Grupo Secundrio;Conglomerado; ;VOLKSWAGEN (conglomerado); ;24;14;35;73;377032;1196;376129
2021;1;Grupo Secundrio;Conglomerado; ;VOLVO (conglomerado); ;0;0;1;1;7736;88;7727
2021;1;Top 10;Conglomerado; ;VOTORANTIM (conglomerado);4,57;69;428;206;703;15074861;11512143;4668540
2021;1;Grupo Secundrio;Conglomerado; ;WESTERN UNION (conglomerado); ;3;0;0;3;1;1; 
2021;1;Grupo Secundrio;Banco/financeira;23862762;WILL FINANCEIRA S.A. CRDITO, FINANCIAMENTO E INVESTIMENTO; ;16;15;17;48;1548186;1546806;314656
2021;1;Grupo Secundrio;Conglomerado; ;YAMAHA MOTOR (conglomerado); ;6;4;7;17;197837;61;197782
2021;2;Demais bancos e financeiras;Conglomerado; ;ABC-BRASIL (conglomerado); ;0;2;0;2;28022;26485;3921
2021;2;Demais bancos e financeiras;Conglomerado; ;AGIBANK (conglomerado);59,49;68;205;84;357;1142941;868256;756080
2021;2;Demais bancos e financeiras;Banco/financeira;36321990;AGORACRED S/A SOCIEDADE DE CRDITO, FINANCIAMENTO E INVESTIMENTO; ;2;4;1;7;433738;130;433608
2021;2;Demais bancos e financeiras;Banco/financeira;27214112;AL5 S.A. CRDITO, FINANCIAMENTO E INVESTIMENTO; ;1;1;1;3;15074;6675;11288
2021;2;Demais bancos e financeiras;Conglomerado; ;ALFA (conglomerado); ;19;32;16;67;416540;268174;149521
2021;2;Demais bancos e financeiras;Conglomerado; ;ANDBANK (conglomerado); ;0;2;3;5;4320;4320;44
2021;2;Demais bancos e financeiras;Banco/financeira;03532415;BANCO ABN AMRO S.A.; ;0;0;1;1;76;54;23
2021;2;Demais bancos e financeiras;Banco/financeira;54403563;BANCO ARBI S.A.; ;6;3;2;11;19525;11177;8411
2021;2;Demais bancos e financeiras;Banco/financeira;15173776;BANCO CAPITAL S.A.; ;0;1;0;1;1354;1312;124
2021;2;Demais bancos e financeiras;Banco/financeira;02992446;BANCO CNH INDUSTRIAL CAPITAL S.A.; ;0;0;1;1;27828;1237;26867
2021;2;Demais bancos e financeiras;Banco/financeira;08357240;BANCO CSF S.A.;26,30;192;93;73;358;7297674; ;7297674
2021;2;Demais bancos e financeiras;Banco/financeira;04902979;BANCO DA AMAZONIA S.A.; ;2;6;12;20;548402;468836;194802
2021;2;Demais bancos e financeiras;Banco/financeira;05040481;BANCO DE LAGE LANDEN BRASIL S.A.; ;0;0;1;1;36294;3;36292
2021;2;Demais bancos e financeiras;Banco/financeira;92874270;BANCO DIGIMAIS S.A.;212,14;79;23;26;128;372393;238155;195709
2021;2;Demais bancos e financeiras;Banco/financeira;27098060;BANCO DIGIO S.A.;18,73;30;64;41;135;1601177;827359;1355127
2021;2;Demais bancos e financeiras;Banco/financeira;13009717;BANCO DO ESTADO DE SERGIPE S.A.; ;18;20;14;52;1074923;837994;605860
2021;2;Demais bancos e financeiras;Banco/financeira;04913711;BANCO DO ESTADO DO PAR S.A.;33,77;30;23;15;68;888326;764874;396722
2021;2;Demais bancos e financeiras;Banco/financeira;07237373;BANCO DO NORDESTE DO BRASIL S.A.; ;27;23;30;80;8679633;8095479;3223472
2021;2;Demais bancos e financeiras;Banco/financeira;58616418;BANCO FIBRA S.A.; ;0;2;3;5;163669;4032;160187
2021;2;Demais bancos e financeiras;Banco/financeira;62237425;BANCO FIDIS S/A; ;0;2;0;2;5972;183;5807
2021;2;Demais bancos e financeiras;Banco/financeira;90731688;BANCO FORD S.A.; ;0;1;1;2;341;147;205
2021;2;Demais bancos e financeiras;Banco/financeira;04866275;BANCO INBURSA S.A.; ;3;1;3;7;12478;11;12467
2021;2;Demais bancos e financeiras;Banco/financeira;91884981;BANCO JOHN DEERE S.A.; ;1;1;0;2;14199;254;14008
2021;2;Demais bancos e financeiras;Banco/financeira;59118133;BANCO LUSO BRASILEIRO S.A.; ;1;0;0;1;9668;4682;5351
2021;2;Demais bancos e financeiras;Banco/financeira;78632767;BANCO OURINVEST S.A.; ;0;2;0;2;44303;41822;2504
2021;2;Demais bancos e financeiras;Banco/financeira;61820817;BANCO PAULISTA S.A.; ;0;0;2;2;27172;7769;19666
2021;2;Demais bancos e financeiras;Banco/financeira;00795423;BANCO SEMEAR S.A.; ;3;4;2;9;282882;3185;279988
2021;2;Demais bancos e financeiras;Banco/financeira;11970623;BANCO SENFF S.A.; ;4;12;4;20;89047;15993;73551
2021;2;Demais bancos e financeiras;Conglomerado; ;BANCO SICOOB (conglomerado); ;8;11;11;30;4794630;2308218;3042206
2021;2;Demais bancos e financeiras;Banco/financeira;60518222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; ;0;0;1;1;1063;1023;126
2021;2;Demais bancos e financeiras;Banco/financeira;07679404;BANCO TOPZIO S.A.; ;6;3;1;10;36623;15733;22906
2021;2;Demais bancos e financeiras;Banco/financeira;03215790;BANCO TOYOTA DO BRASIL S.A.; ;4;1;8;13;159896;15262;145562
2021;2;Demais bancos e financeiras;Banco/financeira;17351180;BANCO TRIANGULO S.A.; ;15;3;10;28;1995911;293864;1829315
2021;2;Demais bancos e financeiras;Conglomerado; ;BANESTES (conglomerado); ;27;18;21;66;1333666;1283821;475598
2021;2;Demais bancos e financeiras;Conglomerado; ;BANRISUL (conglomerado);37,20;188;365;107;660;5052830;3715613;3951732
2021;2;Demais bancos e financeiras;Conglomerado; ;BARIGUI (conglomerado); ;16;14;12;42;99110;71651;34901
2021;2;Top 10 - Bancos e Financeiras;Conglomerado; ;BB (conglomerado);21,09;1456;1880;1846;5182;69010996;64888224;30699885
2021;2;Demais bancos e financeiras;Banco/financeira;20443996;BECKER FINANCEIRA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO; ;0;0;1;1;119246;8;119241
2021;2;Demais bancos e financeiras;Conglomerado; ;BMG (conglomerado);101,86;795;669;264;1728;7804650;4171643;5102142
2021;2;Demais bancos e financeiras;Conglomerado; ;BMW (conglomerado); ;0;0;2;2;27683;25442;21342
2021;2;Demais bancos e financeiras;Conglomerado; ;BNP PARIBAS (conglomerado);192,10;456;268;94;818;2373655;11796;2362365
2021;2;Demais bancos e financeiras;Conglomerado; ;BOFA MERRILL LYNCH (conglomerado); ;0;1;0;1;4484;4477;103
2021;2;Top 10 - Bancos e Financeiras;Conglomerado; ;BRADESCO (conglomerado);25,33;2515;4076;3048;9639;99260817;90494990;43726399
2021;2;Demais bancos e financeiras;Conglomerado; ;BRB (conglomerado);103,70;182;257;363;802;1754926;1641288;824217
2021;2;Top 10 - Bancos e Financeiras;Conglomerado; ;BTG PACTUAL/BANCO PAN (conglomerado);103,44;1301;1352;977;3630;12576773;6775722;7288816
2021;2;Demais bancos e financeiras;Conglomerado; ;C6 BANK (conglomerado);433,76;3672;1335;763;5770;8465478;7373617;2346096
2021;2;Top 10 - Bancos e Financeiras;Conglomerado; ;CAIXA ECONMICA FEDERAL (conglomerado);32,13;4681;5868;5457;16006;145684233;144161902;23113938
2021;2;Demais bancos e financeiras;Banco/financeira;09313766;CARUANA S.A. - SOCIEDADE DE CRDITO, FINANCIAMENTO E INVESTIMENTO; ;2;3;5;10;75187;69362;11217
2021;2;Demais bancos e financeiras;Conglomerado; ;CCB (conglomerado); ;7;111;11;129;216849;3711;213723
2021;2;Demais bancos e financeiras;Conglomerado; ;CITIBANK (conglomerado); ;0;2;1;3;17853;16946;1807
2021;2;Demais bancos e financeiras;Conglomerado; ;COLOMBO (conglomerado); ;0;2;0;2;339230;29;339215
2021;2;Demais bancos e financeiras;Conglomerado; ;CREFISA (conglomerado);24,89;61;258;35;354;2450772;1373583;1571876
2021;2;Demais bancos e financeiras;Conglomerado; ;DAYCOVAL (conglomerado);777,01;1004;530;122;1656;1292129;150778;1171932
2021;2;Demais bancos e financeiras;Banco/financeira;15581638;FACTA FINANCEIRA S.A. - CRDITO FINANCIAMENTO E INVESTIMENTO;555,73;89;269;19;377;160147;667;159483
2021;2;Demais bancos e financeiras;Banco/financeira;36583700;FC FINANCEIRA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO; ;1;0;2;3;5554; ;5554
2021;2;Demais bancos e financeiras;Banco/financeira;00411939;FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO; ;0;2;4;6;85499;1689;83865
2021;2;Demais bancos e financeiras;Conglomerado; ;GAZIN (conglomerado); ;0;0;1;1;35777;292;35512
2021;2;Demais bancos e financeiras;Conglomerado; ;GENIAL (conglomerado); ;16;4;3;23;106974;106969;39
2021;2;Demais bancos e financeiras;Conglomerado; ;GM (conglomerado); ;8;19;14;41;297112;470;296722
2021;2;Demais bancos e financeiras;Conglomerado; ;GRUPO BONSUCESSO - BS2 (conglomerado);155,90;132;170;75;377;846668;841035;16924
2021;2;Demais bancos e financeiras;Conglomerado; ;GRUPO ZEMA (conglomerado); ;1;3;3;7;445945;574;445387
2021;2;Demais bancos e financeiras;Conglomerado; ;HERVAL - HS (conglomerado); ;5;3;5;13;219304;21827;201401
2021;2;Demais bancos e financeiras;Conglomerado; ;HONDA (conglomerado); ;6;5;9;20;436893;97;436869
2021;2;Demais bancos e financeiras;Conglomerado; ;INDUSTRIAL DO BRASIL (conglomerado); ;13;12;4;29;64088;4461;60409
2021;2;Top 10 - Bancos e Financeiras;Conglomerado; ;INTER (conglomerado);66,79;766;652;368;1786;11467628;11343042;1758019
2021;2;Top 10 - Bancos e Financeiras;Conglomerado; ;ITAU (conglomerado);17,59;1508;3312;1707;6527;85710724;67286470;49517795
2021;2;Demais bancos e financeiras;Banco/financeira;04230630;JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO; ;2;4;8;14;51049; ;51049
2021;2;Demais bancos e financeiras;Banco/financeira;11271860;LEBES FINANCEIRA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO; ;2;0;0;2;248335;4;248331
2021;2;Demais bancos e financeiras;Conglomerado; ;LECCA (conglomerado); ;2;0;1;3;26488;382;26107
2021;2;Demais bancos e financeiras;Banco/financeira;07747410;M PAGAMENTOS S.A. - CRDITO FINANCIAMENTO E INVESTIMENTO; ;3;0;4;7;565126; ;565126
2021;2;Demais bancos e financeiras;Conglomerado; ;MASTER (conglomerado);811,55;80;69;19;168;98576;4627;94106
2021;2;Demais bancos e financeiras;Conglomerado; ;MERCADO CRDITO (conglomerado); ;0;0;1;1;24423; ;24423
2021;2;Demais bancos e financeiras;Conglomerado; ;MERCANTIL DO BRASIL (conglomerado);136,69;506;120;89;715;3701652;3094835;1793853
2021;2;Demais bancos e financeiras;Conglomerado; ;MERCEDES-BENZ (conglomerado); ;0;0;6;6;20275;298;20052
2021;2;Top 10 - Bancos e Financeiras;Banco/financeira;09464032;MIDWAY S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO;2,45;26;78;57;161;10604729;15784;10597182
2021;2;Demais bancos e financeiras;Conglomerado; ;MODAL (conglomerado); ;6;37;24;67;1153324;1153187;26671
2021;2;Demais bancos e financeiras;Banco/financeira;04379829;NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS; ;0;2;1;3;427479;675;426804
2021;2;Demais bancos e financeiras;Banco/financeira;74828799;NOVO BANCO CONTINENTAL S.A. - BANCO MLTIPLO; ;13;51;0;64;94773;3107;92103
2021;2;Top 10 - Bancos e Financeiras;Conglomerado; ;NUBANK (conglomerado); 0 ;0;12;13;25;17916854;16551605;2682699
2021;2;Demais bancos e financeiras;Conglomerado; ;OMNI (conglomerado); ;21;60;58;139;4908486;146058;4773941
2021;2;Demais bancos e financeiras;Conglomerado; ;ORIGINAL (conglomerado);67,64;320;350;286;956;4730387;4021930;1350520
2021;2;Demais bancos e financeiras;Conglomerado; ;PAGBANK-PAGSEGURO (conglomerado); ;7;6;0;13;3013459;3008456;5432
2021;2;Demais bancos e financeiras;Conglomerado; ;PARAN BANCO (conglomerado);181,00;88;252;46;386;486166;9815;476614
2021;2;Demais bancos e financeiras;Banco/financeira;03311443;PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.; ;28;9;2;39;1616; ;1616
2021;2;Demais bancos e financeiras;Banco/financeira;43180355;PEFISA S.A. - CRDITO, FINANCIAMENTO E INVESTIMENTO;17,46;115;50;27;192;6583040;6167980;2911088
2021;2;Demais bancos e financeiras;Conglomerado; ;PINE (conglomerado); ;0;0;2;2;13502;10883;3284
2021;2;Demais bancos e financeiras;Conglomerado; ;PORTO SEGURO (conglomerado);20,57;59;96;49;204;2867211; ;2867211
2021;2;Demais bancos e financeiras;Banco/financeira;01800019;PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO; ;29;39;17;85;226210;3382;222831
2021;2;Demais bancos e financeiras;Banco/financeira;27351731;REALIZE CRDITO, FINANCIAMENTO E INVESTIMENTO S.A.; ;26;49;28;103;4814788;48;4814765
2021;2;Demais bancos e financeiras;Conglomerado; ;RENDIMENTO (conglomerado); ;3;13;0;16;25046;21084;6538
2021;2;Demais bancos e financeiras;Conglomerado; ;RODOBENS (conglomerado); ;1;1;3;5;14012;1661;12750
2021;2;Demais bancos e financeiras;Conglomerado; ;SAFRA (conglomerado);188,09;639;832;436;1907;3397199;1684220;1967050
